vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
307,c,0006_top_20250711_t0,0006_top_20250711_t1,205.0,246.0,296.0,477.0,91.0,231.0,205.0,246.0,296.0,477.0,91,231,2.062,75.604,72.201,0.955,6,0.027,Yes,205.0,246.0,296.0,477.0,D:\projects\illegal_parking_project\data\images\0006_top_20250711_t1.jpg,True,True,205.0,246.0,91.0,231.0,250.5,361.5,672.7180789766725,791.5614865953429,OK,True,0006_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250711_t1.npy
308,c,0006_top_20250711_t0,0006_top_20250711_t1,156.0,244.0,232.0,479.0,76.0,235.0,156.0,244.0,232.0,479.0,76,235,2.5,73.246,68.264,0.932,6,0.034,Yes,156.0,244.0,232.0,479.0,D:\projects\illegal_parking_project\data\images\0006_top_20250711_t1.jpg,True,True,156.0,244.0,76.0,235.0,194.0,361.5,669.5796637070152,790.4129129297014,OK,False,0006_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250711_t1.npy
309,c,0006_top_20250711_t0,0006_top_20250711_t1,167.0,279.0,243.0,490.0,76.0,211.0,167.0,279.0,243.0,490.0,76,211,2.915,67.424,63.246,0.938,6,0.043,Yes,167.0,279.0,243.0,490.0,D:\projects\illegal_parking_project\data\images\0006_top_20250711_t1.jpg,True,True,167.0,279.0,76.0,211.0,205.0,384.5,669.7209010046405,793.1310791931694,OK,False,0006_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250711_t1.npy
310,c,0006_top_20250711_t0,0006_top_20250711_t1,310.0,313.0,392.0,455.0,82.0,142.0,310.0,313.0,392.0,455.0,82,142,1.118,55.172,53.075,0.962,6,0.02,Yes,310.0,313.0,392.0,455.0,D:\projects\illegal_parking_project\data\images\0006_top_20250711_t1.jpg,True,True,310.0,313.0,82.0,142.0,351.0,384.0,673.6376882128268,812.0826649701906,OK,False,0006_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250711_t1.npy
311,b,0007_top_20250626_t0,0007_top_20250626_t1,261.0,405.0,331.0,459.0,70.0,54.0,205.0,430.0,236.0,569.0,31,139,8.544,80.231,85.983,1.072,8,0.106,Yes,205.0,430.0,236.0,569.0,D:\projects\illegal_parking_project\data\images\0007_top_20250626_t1.jpg,True,True,205.0,430.0,31.0,139.0,220.5,499.5,665.4592304110687,990.2876929524282,OK,False,0007_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250626_t1.npy
312,b,0007_top_20250626_t0,0007_top_20250626_t1,350.0,372.0,414.0,420.0,64.0,48.0,208.0,264.0,238.0,384.0,30,120,8.382,76.694,81.541,1.063,8,0.109,Yes,208.0,264.0,238.0,384.0,D:\projects\illegal_parking_project\data\images\0007_top_20250626_t1.jpg,True,True,208.0,264.0,30.0,120.0,223.0,324.0,711.3221620900212,978.648756917758,OK,False,0007_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250626_t1.npy
313,b,0007_top_20250626_t0,0007_top_20250626_t1,434.0,340.0,509.0,392.0,75.0,52.0,209.0,78.0,244.0,216.0,35,138,11.769,93.984,101.789,1.083,8,0.125,Yes,209.0,78.0,244.0,216.0,D:\projects\illegal_parking_project\data\images\0007_top_20250626_t1.jpg,True,True,209.0,78.0,35.0,138.0,226.5,147.0,738.5998687097155,970.429416476465,OK,False,0007_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250626_t1.npy
321,d,0007_top_20250703_t0,0007_top_20250703_t1,324.0,398.0,402.0,457.0,78.0,59.0,296.0,532.0,391.0,599.0,95,67,28.151,132.231,77.827,0.589,7,0.213,Yes,296.0,532.0,391.0,599.0,D:\projects\illegal_parking_project\data\images\0007_top_20250703_t1.png,True,True,296.0,532.0,95.0,67.0,343.5,565.5,570.08943266671,709.9487568559825,OK,False,0007_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250703_t1.npy
327,c,0007_top_20250705_t0,0007_top_20250705_t1,226.0,478.0,257.0,547.0,31.0,69.0,226.0,478.0,257.0,547.0,31,69,0.0,135.148,135.148,1.0,8,0.0,Yes,226.0,478.0,257.0,547.0,D:\projects\illegal_parking_project\data\images\0007_top_20250705_t1.jpg,True,True,226.0,478.0,31.0,69.0,241.5,512.5,451.69696353709236,1225.2426404044422,OK,False,0007_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250705_t1.npy
328,c,0007_top_20250705_t0,0007_top_20250705_t1,188.0,318.0,225.0,398.0,37.0,80.0,188.0,318.0,225.0,398.0,37,80,0.0,150.629,150.629,1.0,8,0.0,Yes,188.0,318.0,225.0,398.0,D:\projects\illegal_parking_project\data\images\0007_top_20250705_t1.jpg,True,True,188.0,318.0,37.0,80.0,206.5,358.0,431.9712728221693,1238.5113402154327,OK,False,0007_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250705_t1.npy
329,c,0007_top_20250705_t0,0007_top_20250705_t1,333.0,527.0,363.0,591.0,30.0,64.0,333.0,527.0,363.0,591.0,30,64,0.0,113.846,113.846,1.0,8,0.0,Yes,333.0,527.0,363.0,591.0,D:\projects\illegal_parking_project\data\images\0007_top_20250705_t1.jpg,True,True,333.0,527.0,30.0,64.0,348.0,559.0,455.0160405040175,1227.7668563266661,OK,False,0007_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250705_t1.npy
330,b,0007_top_20250707_t0,0007_top_20250707_t1,61.0,447.0,97.0,564.0,36.0,117.0,197.0,398.0,232.0,517.0,35,119,5.0,114.39,115.104,1.006,7,0.044,Yes,197.0,398.0,232.0,517.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,197.0,398.0,35.0,119.0,214.5,457.5,1906.3323623851313,1080.0151400267905,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
331,b,0007_top_20250707_t0,0007_top_20250707_t1,161.0,447.0,193.0,564.0,32.0,117.0,294.0,400.0,329.0,515.0,35,115,5.025,106.452,107.355,1.008,7,0.047,Yes,294.0,400.0,329.0,515.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,294.0,400.0,35.0,115.0,311.5,457.5,1910.4905871306707,1076.7164113876206,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
332,b,0007_top_20250707_t0,0007_top_20250707_t1,127.0,445.0,161.0,566.0,34.0,121.0,262.0,401.0,296.0,515.0,34,114,5.523,112.294,106.471,0.948,7,0.049,Yes,262.0,401.0,296.0,515.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,262.0,401.0,34.0,114.0,279.0,458.0,1911.0694004760244,1078.1289902150802,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
333,b,0007_top_20250707_t0,0007_top_20250707_t1,0.0,462.0,29.0,568.0,29.0,106.0,135.0,411.0,167.0,517.0,32,106,6.519,104.101,106.532,1.023,7,0.063,Yes,135.0,411.0,167.0,517.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,135.0,411.0,32.0,106.0,151.0,464.0,1916.3691987805198,1082.8112248010252,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
334,b,0007_top_20250707_t0,0007_top_20250707_t1,466.0,168.0,499.0,282.0,33.0,114.0,603.0,124.0,636.0,231.0,33,107,4.272,89.051,84.054,0.944,7,0.048,Yes,603.0,124.0,636.0,231.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,603.0,124.0,33.0,107.0,619.5,177.5,1979.7636371440576,1068.1579715529579,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
335,b,0007_top_20250707_t0,0007_top_20250707_t1,29.0,453.0,61.0,570.0,32.0,117.0,166.0,407.0,198.0,520.0,32,113,7.0,112.872,110.145,0.976,7,0.062,Yes,166.0,407.0,198.0,520.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,166.0,407.0,32.0,113.0,182.0,463.5,1910.1806620023544,1081.7366256580892,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
336,b,0007_top_20250707_t0,0007_top_20250707_t1,193.0,376.0,325.0,566.0,132.0,190.0,324.0,331.0,453.0,498.0,129,167,7.159,239.176,219.804,0.919,7,0.03,Yes,324.0,331.0,453.0,498.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,324.0,331.0,129.0,167.0,388.5,414.5,1883.0562508737205,1036.8335600601474,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
337,b,0007_top_20250707_t0,0007_top_20250707_t1,98.0,451.0,129.0,562.0,31.0,111.0,235.0,405.0,266.0,514.0,31,109,8.016,103.354,102.474,0.991,7,0.078,Yes,235.0,405.0,266.0,514.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,235.0,405.0,31.0,109.0,250.5,459.5,1915.0344916820334,1079.8919217300902,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
338,b,0007_top_20250707_t0,0007_top_20250707_t1,206.0,173.0,243.0,293.0,37.0,120.0,341.0,127.0,380.0,246.0,39,119,5.0,92.785,93.814,1.011,7,0.054,Yes,341.0,127.0,380.0,246.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,341.0,127.0,39.0,119.0,360.5,186.5,1972.0763737656969,1074.467964597266,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
339,b,0007_top_20250707_t0,0007_top_20250707_t1,237.0,175.0,275.0,290.0,38.0,115.0,374.0,125.0,410.0,243.0,36,118,4.123,90.736,91.417,1.008,7,0.045,Yes,374.0,125.0,410.0,243.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,374.0,125.0,36.0,118.0,392.0,184.0,1973.0603325812367,1074.4295316701225,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
340,b,0007_top_20250707_t0,0007_top_20250707_t1,169.0,178.0,209.0,295.0,40.0,117.0,304.0,131.0,344.0,247.0,40,116,4.031,94.578,94.032,0.994,7,0.043,Yes,304.0,131.0,344.0,247.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,304.0,131.0,40.0,116.0,324.0,189.0,1972.4178635112892,1075.5739505978368,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
341,b,0007_top_20250707_t0,0007_top_20250707_t1,104.0,185.0,139.0,301.0,35.0,116.0,237.0,151.0,275.0,253.0,38,102,2.121,92.114,88.006,0.955,7,0.023,Yes,237.0,151.0,275.0,253.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,237.0,151.0,38.0,102.0,256.0,202.0,1974.4859488015002,1078.8349513759683,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
342,b,0007_top_20250707_t0,0007_top_20250707_t1,345.0,178.0,376.0,293.0,31.0,115.0,462.0,146.0,501.0,310.0,39,164,31.847,86.954,125.22,1.44,7,0.366,Yes,462.0,146.0,501.0,310.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,462.0,146.0,39.0,164.0,481.5,228.0,1942.2422620368113,1069.3165501073179,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
343,b,0007_top_20250707_t0,0007_top_20250707_t1,137.0,182.0,173.0,298.0,36.0,116.0,273.0,140.0,308.0,247.0,35,107,4.272,92.114,86.822,0.943,7,0.046,Yes,273.0,140.0,308.0,247.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,273.0,140.0,35.0,107.0,290.5,193.5,1974.3646402796319,1078.394356464074,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
344,b,0007_top_20250707_t0,0007_top_20250707_t1,272.0,171.0,306.0,292.0,34.0,121.0,407.0,127.0,444.0,243.0,37,116,5.099,91.302,91.586,1.003,7,0.056,Yes,407.0,127.0,444.0,243.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,407.0,127.0,37.0,116.0,425.5,185.0,1973.873838861856,1072.805004576811,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
345,b,0007_top_20250707_t0,0007_top_20250707_t1,309.0,177.0,343.0,290.0,34.0,113.0,440.0,134.0,477.0,241.0,37,107,2.5,87.983,86.533,0.984,7,0.028,Yes,440.0,134.0,477.0,241.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,440.0,134.0,37.0,107.0,458.5,187.5,1976.9346095749568,1071.6218897312442,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
346,b,0007_top_20250707_t0,0007_top_20250707_t1,76.0,182.0,108.0,301.0,32.0,119.0,207.0,140.0,244.0,251.0,37,111,2.0,93.648,93.477,0.998,7,0.021,Yes,207.0,140.0,244.0,251.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,207.0,140.0,37.0,111.0,225.5,195.5,1972.0156241514442,1080.1788244454688,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
347,b,0007_top_20250707_t0,0007_top_20250707_t1,39.0,169.0,75.0,303.0,36.0,134.0,170.0,137.0,211.0,249.0,41,112,2.5,106.33,99.02,0.931,7,0.024,Yes,170.0,137.0,211.0,249.0,D:\projects\illegal_parking_project\data\images\0007_top_20250707_t1.jpg,True,True,170.0,137.0,41.0,112.0,190.5,193.0,1972.0876982552818,1080.7109888641683,OK,False,0007_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250707_t1.npy
363,c,0007_top_20250708_t0,0007_top_20250708_t1,449.0,121.0,563.0,440.0,114.0,319.0,0.0,93.0,49.0,408.0,49,315,25.0,186.4,125.495,0.673,9,0.134,Yes,0.0,93.0,49.0,408.0,D:\projects\illegal_parking_project\data\images\0007_top_20250708_t1.jpg,True,True,0.0,93.0,49.0,315.0,24.5,250.5,1446.0616612055483,724.6036709278021,OK,False,0007_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0007_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0007_top_20250708_t1.npy
369,c,0008_top_20250623_t0,0008_top_20250623_t1,165.0,476.0,239.0,559.0,74.0,83.0,199.0,404.0,293.0,472.0,94,68,7.5,103.005,108.706,1.055,6,0.073,Yes,199.0,404.0,293.0,472.0,D:\projects\illegal_parking_project\data\images\0008_top_20250623_t1.jpg,True,True,199.0,404.0,94.0,68.0,246.0,438.0,1620.6321982504649,895.7982344446464,OK,False,0008_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250623_t1.npy
370,c,0008_top_20250623_t0,0008_top_20250623_t1,121.0,258.0,161.0,434.0,40.0,176.0,195.0,108.0,248.0,311.0,53,203,1.118,119.474,138.539,1.16,6,0.009,Yes,195.0,108.0,248.0,311.0,D:\projects\illegal_parking_project\data\images\0008_top_20250623_t1.jpg,True,True,195.0,108.0,53.0,203.0,221.5,209.5,1611.2122349103252,911.9932975806806,OK,False,0008_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250623_t1.npy
371,c,0008_top_20250623_t0,0008_top_20250623_t1,180.0,250.0,218.0,428.0,38.0,178.0,259.0,142.0,309.0,350.0,50,208,0.707,121.709,138.683,1.139,6,0.006,Yes,259.0,142.0,309.0,350.0,D:\projects\illegal_parking_project\data\images\0008_top_20250623_t1.jpg,True,True,259.0,142.0,50.0,208.0,284.0,246.0,1600.7633056616075,916.5453946348981,OK,False,0008_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250623_t1.npy
372,c,0008_top_20250623_t0,0008_top_20250623_t1,158.0,584.0,255.0,640.0,97.0,56.0,172.0,516.0,289.0,594.0,117,78,6.708,114.965,131.503,1.144,6,0.058,Yes,172.0,516.0,289.0,594.0,D:\projects\illegal_parking_project\data\images\0008_top_20250623_t1.jpg,True,True,172.0,516.0,117.0,78.0,230.5,555.0,1604.3218694563996,902.8972434228637,OK,False,0008_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250623_t1.npy
373,c,0008_top_20250623_t0,0008_top_20250623_t1,340.0,292.0,389.0,449.0,49.0,157.0,434.0,304.0,482.0,489.0,48,185,9.618,125.431,125.734,1.002,6,0.077,Yes,434.0,304.0,482.0,489.0,D:\projects\illegal_parking_project\data\images\0008_top_20250623_t1.jpg,True,True,434.0,304.0,48.0,185.0,458.0,396.5,1573.3091030595187,927.3220344795376,OK,False,0008_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250623_t1.npy
376,d,0008_top_20250624_t0,0008_top_20250624_t1,240.0,256.0,334.0,593.0,94.0,337.0,259.0,175.0,347.0,250.0,88,75,9.014,81.302,61.62,0.758,7,0.111,Yes,259.0,175.0,347.0,250.0,D:\projects\illegal_parking_project\data\images\0008_top_20250624_t1.jpg,True,True,259.0,175.0,88.0,75.0,303.0,212.5,762.646801421987,1147.2073866193991,OK,False,0008_top_20250624_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250624_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250624_t1.npy
377,d,0008_top_20250624_t0,0008_top_20250624_t1,438.0,168.0,539.0,517.0,101.0,349.0,278.0,350.0,374.0,413.0,96,63,5.148,87.658,61.4,0.7,7,0.059,Yes,278.0,350.0,374.0,413.0,D:\projects\illegal_parking_project\data\images\0008_top_20250624_t1.jpg,True,True,278.0,350.0,96.0,63.0,326.0,381.5,766.9538300322068,1142.0798233585235,OK,False,0008_top_20250624_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250624_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250624_t1.npy
378,d,0008_top_20250624_t0,0008_top_20250624_t1,550.0,147.0,640.0,523.0,90.0,376.0,277.0,440.0,380.0,514.0,103,74,13.153,90.973,66.843,0.735,7,0.145,Yes,277.0,440.0,380.0,514.0,D:\projects\illegal_parking_project\data\images\0008_top_20250624_t1.jpg,True,True,277.0,440.0,103.0,74.0,328.5,477.0,770.187497922313,1134.4479894323545,OK,False,0008_top_20250624_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250624_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250624_t1.npy
380,b,0008_top_20250707_t0,0008_top_20250707_t1,424.0,406.0,458.0,524.0,34.0,118.0,503.0,403.0,536.0,519.0,33,116,1.414,103.446,98.27,0.95,9,0.014,Yes,503.0,403.0,536.0,519.0,D:\projects\illegal_parking_project\data\images\0008_top_20250707_t1.jpg,True,True,503.0,403.0,33.0,116.0,519.5,461.0,2326.391533737719,1091.5172397508406,OK,False,0008_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250707_t1.npy
381,b,0008_top_20250707_t0,0008_top_20250707_t1,199.0,83.0,225.0,193.0,26.0,110.0,279.0,85.0,304.0,192.0,25,107,7.382,85.0,89.0,1.047,9,0.087,Yes,279.0,85.0,304.0,192.0,D:\projects\illegal_parking_project\data\images\0008_top_20250707_t1.jpg,True,True,279.0,85.0,25.0,107.0,291.5,138.5,2409.559525467074,1104.0475031842245,OK,False,0008_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250707_t1.npy
382,b,0008_top_20250707_t0,0008_top_20250707_t1,129.0,2.0,158.0,109.0,29.0,107.0,210.0,1.0,236.0,110.0,26,109,21.006,83.863,90.785,1.083,9,0.25,Yes,210.0,1.0,236.0,110.0,D:\projects\illegal_parking_project\data\images\0008_top_20250707_t1.jpg,True,True,210.0,1.0,26.0,109.0,223.0,55.5,2428.507742332642,1106.017105283766,OK,False,0008_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0008_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0008_top_20250707_t1.npy
